5, 5, 7, 2

1, 2, 3, 0
0, 1, 4, 0
0, 3, 4, 0
0, 2, 4, 1
0, 2, 3, 0
0, 3, 4, 1
1, 2, 3, 0

0, 0.7853981633974483, 0.0
0.6283185307179586, 0.7853981633974483, 3.5012707398311833
1.2566370614359172, 0.7853981633974483, 0.0
1.8849555921538759, 0.7853981633974483, 0.0
2.5132741228718345, 0.7853981633974483, 0.0
3.141592653589793, 0.7853981633974483, 0.0
3.7699111843077517, 0.7853981633974483, 0.0
4.39822971502571, 0.7853981633974483, 0.0
5.026548245743669, 0.7853981633974483, 0.0
5.654866776461628, 0.7853981633974483, 0.0
